job_id,salary
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
1280,Not available
